genre,value
Family,1
Horror,1
Western,1
Sport,2
Musical,4
Action,6
Fantasy,6
Sci-Fi,6
Mystery,7
Music,8
Adventure,9
War,9
Crime,12
Thriller,17
Comedy,19
Romance,23
History,31
Drama,80
